0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,BoEth,CoEth
1.6030473057215162,0.4633605782937142,0.2052306156324274,0.43687504213663003,0.028357879371216133,-0.9502936790822227,0.8836533159144833,-0.26603670580921224,-0.32675230975809133,-0.7772973469453157,0.5566501269546442,-0.059494446902618535,0.15523167111728625,-0.06980923912888976,0.1646496124037275,0.6227013564236834,0.6087361284186874,-0.06953715457150557,-0.03796650847129603,0.08921891995415694,0.004774686489514121,-0.09855882282792638,-0.18923353544523686,-0.035165227547480506,0.025171823697474765,-0.00018402931655767414,-0.022958550837409775,-0.00010119499223878707,-1.5966380524908125e-15,,
1.6318640088576366,0.48414909311283527,-0.10448716431794307,0.2513672561951199,0.17814673160923836,-0.647271187012989,0.2479590367705129,-0.1905564637887539,-0.27694681500215496,-0.7176928320439407,0.22533896468151082,-0.3840433023282672,-0.2386027808480856,0.03378157575343591,-0.3606057601480017,0.3651787079059756,0.8967416383422777,-0.06185167872295872,0.21542389220026043,-0.09158400452065439,-0.013948361005311504,-0.19216486494472815,-0.08541160791550241,-0.05282775951812467,0.02802276238470827,-0.0005852234806437573,-0.013160185133028324,-9.833714769154193e-05,-8.0555047248793305e-16,1.0,1.0
1.6520579592927913,0.4486474668438785,0.2460991929840667,0.5828904322660332,0.16078245945786868,-0.9074122708567749,0.8541318870656764,-0.34228449451740434,-0.2974274908621657,-0.3922787476711552,0.5144830361850766,-0.5882720191520427,-0.180162025584282,0.02292921957618966,-0.14835151245545344,0.37442912740901596,0.4953316209724229,-0.035284090131226326,0.03639298677076137,-0.028829357436163754,-0.05607843623560529,-0.2073701992927288,-0.05057258688590373,-0.027614089718451047,0.0029638483880678437,-0.00015816870873583316,-0.008045227252601676,-0.0001272019559232793,1.0395441777077043e-15,2.0,2.0
2.508086336809878,-0.5400708037965141,0.423732857279897,1.0766474727586313,-0.5104556101867035,-0.5465965238805256,0.5104875853259357,-0.1093502542869461,-0.3110354263961877,-0.7369448860585143,0.23224530842753605,-0.2483969394794586,-0.09092944990406268,-0.2923189213771464,0.10260441870505323,-0.18757978403466627,0.22142684345932973,0.003162876294136965,0.08958982184016229,0.0014701217881348723,0.18011897205874014,-0.12161436035650397,-0.014700237681585229,-0.025199037336995876,0.017316233715810682,-0.00019871003646527543,0.00016417101899870271,4.1832428388675446e-05,-1.3512660119776022e-15,3.0,3.0
2.691664724046564,-1.4701601054952778,-0.38468195729911714,0.007726684715298494,0.006733917635377982,-0.23795097675122384,-0.08048981720571416,-0.16577345342238878,-0.258721959352345,-0.47136522835302486,0.3919117043705246,-0.36788228734140765,-0.14167902584433764,0.17929476991406554,-0.13070541232957042,0.4773628589428365,0.17059697024847323,-0.044214594042219044,0.06564130553123929,-0.09621989178186888,0.10522526360864876,-0.21337973960290857,-0.038647828767206745,0.012230371921250933,-0.013396608747257193,0.0003691838781961121,-0.003682340700750256,-0.00036853982125185334,-9.057525008052157e-16,2.0,3.0
-2.81036872619276,-1.3719326980523623,-0.5584358155428745,-0.09569981050035663,-0.06496478260454226,-0.353132016551938,-0.1338280054632676,-0.3461411744205641,-0.20983285336818944,-0.5425263396367696,0.14143282016302547,-0.3560378099692924,-0.07665088539259002,0.10269455714384161,0.22487597535606677,-0.047520129503215124,0.11498038153727035,-0.00038583740891117536,0.006086052487637944,-0.09485256660535873,0.018601696722243946,-0.22085141397433516,-0.016806325993164402,0.017770130086853415,0.02118237966521047,-0.00025863785734873794,0.0005350031485958364,0.00022231197963435066,-4.745402561384744e-16,2.0,2.0
4.490826689945128,-0.6460223033291328,-0.012600759054498542,-0.0679607171707457,0.1493568735013108,-0.3288889041292352,-0.00606406486027755,-0.1486650166108953,-0.2996816233206345,-1.1264827396807995,-0.23676037466709696,-0.11782631155771679,-0.29095785317760725,-0.20452627275733257,-0.05412784357405327,0.30225989987923757,-0.161917019506377,-0.09084877274610106,0.11504398595639863,0.019993259979605448,0.0024334471253009645,-0.22065656552958482,-0.022288704826446612,0.05626137089368852,0.00741436149232379,-7.626549473255527e-05,-0.004605703981909913,0.00035400638981381764,-8.839469283394229e-16,2.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
